281142,妖精组合
277583,花花传奇
280667,盖世武侠-史诗级武侠策略游戏(登陆送橙将)
281155,GoSnaps - Share Screenshots of Pokémon GO
281141,私家萌宠：释放™
4685,现代战争5
3842,有道翻译官-107种语言翻译
281837,惟我独仙
194909,全民天使R：少年少女都爱的手游，守护我的世界游戏免费中文版
1326,换脸 (iSwap Faces LITE)
83164,网娱大师-电竞赛事自动化平台
266152,灌篮天才
6932,天天冒险：最有趣的像素放置手游
187292,简理财-短期理财金融投资的智能管理专家
271426,"风车理财-10-18%金融财富产品,比投资P2P理财好,你我草根口袋里的钱包"
281783,Pokémon GO : New Version For Free App Game !
185295,K米-全国KTV乐享欢聚
280781,XY苹果手机助手 - 免费应用软件宝下载 app
281830,逍遥-小镇少年英雄梦，仗剑凌云傲蜀峰
1153,装B神器
47344,约爱在线
280687,FIE Swordplay
281715,金储宝-简单便捷的专业理财服务平台
272177,欢乐玩斗地主-2016最新最全斗地主玩法合集，玩法多奖励多！
281995,全民老虎机-777水果老虎机电玩城免费游戏厅
281982,给脸
278479,远古传奇-纯正玄幻唯美修仙手游大作，登录3天送红将
282005,战斗吧！女神：直戳萌点（送二次元手办）
282008,金山彩票 Pro
10285,一元云购 - 零钱购出品，全民一元夺宝的购物神器
7910,蜜芽宝贝-进口母婴正品特卖商城
233024,永恒手游-首款3DMMO滑屏操作国战手游，一个世界等你改变！
280311,假日娱乐城-最好玩的经典街机游戏重现掌上！
280600,老虎机777-捕鱼老虎机21点免费游戏合辑
282198,街头篮球 - 自由是唯一的规则
280808,Through The Fog!
281109,末日使者-RPG卡牌的魔幻之旅，叙述魔法与剑影的传奇
9271,腾讯游戏助手
239444,自遊：搜索及比較特價機票+特價酒店+廉價租車
7979,瓜瓜播放器
276680,一元购-1元买手机等商品，已有16892人成功买到
80379,卓易彩票-足球彩票直播
279742,侠客行-少侠血战跨服擂台 再现武林盟主传奇
76560,爱钱进
280928,老九门-全新挑战BOSS玩法
282477,全民电玩-水果机水浒传电玩城免费电玩游戏厅
282476,汽车报价大师
1994,汽车报价-汽车之家旗下专业买车平台
282465,热血SF-送神将
282464,战国情缘－最萌宠等你拿
278263,"满贯捕鱼加强版-经典捕鱼游戏欢乐升级,全民畅玩赢壕礼"
71033,微乐-团购，美食，优惠，生活好帮手
272508,江湖群侠录OL--经典古金武侠小说角色扮演大全卡牌RPG养成手游
282456,口袋妖怪起源
243538,梦幻西游无双版2-重新定义动作版梦幻
282468,宠物大乱斗-动漫类养成MMORPG手游
4518,更美-美容微整形案例分享与特卖平台
282466,全民真三-年度扛鼎巨作微操动作卡牌RPG角色扮演手游
34272,平安好车主—买保险、办理赔、享服务
275090,"微钱进理财-获得稳定高收益的P2P投资理财神器,收益超越银行基金股票"
186012,"同城约爱-遇见有缘人寻佳缘,探探附近寂寞单身男女激情聊天交友软件,恋爱相亲神器"
2987,蜻蜓FM收音机广播电台 - 听相声评书有声小说
6275,澎湃新闻-专注时政与思想的资讯阅读平台
381552,巧手捕鱼-正宗街机捕鱼激爽玩法，掌上街机电玩城
281127,"传奇私服(霸业版) - 2016全新热血pk手游,拥有挂机辅助系统的的动作3d新游戏！"
411786,"全民大主宰 - 张艺兴代言,浮空炫斗实时PK"
531,智龙迷城
271610,魔兽部落HD
277184,主宰之路-三合一技能释放，逆袭史上所有卡牌！
268057,傲世战魂-万人PK，登陆就送1888元宝大礼
272716,斗破乾坤-登陆就送传奇英雄 你的命运由你改写
414920,Pokémon GO : New Version For Free App Game
282251,西瓜影音播放器一先锋吉吉看片神器
990,懒人听书「有声图书馆」热门有声小说电台FM
406250,"同城斗地主-不一样的斗地主,值得下载"
430896,九州缥缈录——东方神话色彩，玩法丰富多样。赶紧召唤你昔日的伙伴来跨服争霸！
276960,信用钱包极速版－借钱贷款白条分期神器，最快30分钟放款
279275,辐射 避难所
249990,永恒-天堂万人传奇国战，100%端游品质还原
268996,同城夜约会-同城相亲婚恋平台 聊天约会遇见爱
397768,39游戏中心--2016全新免费棋牌游戏合集
412805,逃出实验室
42823,Adblock浏览器
281942,骚年诸葛亮-孔明带你逐鹿天下，征战最强三国时代！
431032,"魔兽无双 - 奥山争霸,战歌争雄,完美100%还原副本剧情！"
429003,晓之救赎
183215,豹子王·炸金花－多人联网快乐炸金花，万人火拼赢三张棋牌游戏
411426,滑板酷跑
34443,RadioX Lite-世界都在听的收音机
5620,抱抱 - 看直播处CP
275132,神魔斩-自由交易，唯美情缘玄幻双修，万人同屏在线热血PK!
10233,Super Arc Light
415528,Pokemon go go go - Free games for Pokémon GO
1480,Angry Birds Classic
274998,少年牧尘传-玄幻修仙新高度 免费福利送不停
7788,网易考拉-新人领取1000元优惠券
8112,Never Gone-纯正暗黑动作格斗游戏
277716,斩将-无锁定完美PK，热血青春不悔！真城战，玩的就是感觉！
271873,新斗地主-2016最新斗地主，经典棋牌合集
13240,Opera Mini web browser
401834,狗仔直播聚合
430857,部落军团
393978,"彈彈堂2016 - Q萌弹射,萌宠助阵,王者对决,争夺荣耀（周年送豪礼）"
381635,"血拼捕鱼-精品街机捕鱼,21点,百家乐,欢乐牛牛,精品电玩街机娱乐城"
184991,"天天炸金花-火拼+豹子王,幸运三张牌,澳门老虎机娱乐城,快乐赢三张,全民赢3张"
279289,万人赢三张-炸金花，老虎机，水果机，街机电玩城游戏合集
46914,91Flight
427410,天域征途
416179,Dots &amp; Co
7140,小红唇-你的变美频道
280146,"口袋试用-全民免费试用商品,海量正品免费拿,体验真正的0元购物,0元试用"
279825,宠物妖怪（热血战斗再升级，梦想与伙伴都在这里）
432298,权御天下—官方正版三国志策略3D动作卡牌实时对战手游
432297,丫丫湖南麻将
269172,大触漫画——免费日更高清好看无广告体验最好漫画神器
73515,Peak 智客
272084,新幻想萌宠-跨服战精灵进化送狂暴数码合体怪兽
279273,三小强传奇-刘关张缘分闯三国
281771,指尖高速浏览器-上网省流量看视频小说无广告
90268,Eric &amp; Bruce BBQ Party－欢乐烧烤派对
300125,甜果电视
280650,欢乐斗地主 - 疯狂大奖赛，国民棋牌娱乐中心
8084,王牌中队(Battle Copters)3D直升机全球对战
281457,吉吉影音(先锋播放器)一看片神器西瓜
416233,爱思助手 免费下载应用宝app软件下载
6855,SimCity BuildIt
258,会说话的汤姆猫2
428111,Polyforge
275523,"PP助手 - 官方手机管家,正版免费下载,专业的苹果版一键测网速"
278216,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
1719,超高清壁纸-热门动态壁纸主题锁屏墙纸精选
2565,千千音乐（原百度音乐）
4000,黄油相机 - 最近滤镜挺美的
274467,"棋牌合集-最全棋牌游戏合集,游戏全奖励多"
9640,麻将 二人单机麻将:四川麻将欢乐游戏
416903,真人百家乐－百家乐、21点、跑马老虎机合集
432830,驯龙记 - 第一季
84439,Thumb Drift - Furious Racing
434372,帝国纷争：领主的复仇 - 超经典的英雄魔幻策略游戏
268174,我是大主宰-玄幻传奇PK世界口袋征途星辰变大海
280830,花粉儿-女性、母婴闲置交易平台
279081,"喵播直播-高颜值网红都在玩的同城交友聊天软件,全民免费视频社交平台"
282467,帝国王座-征服
434481,梦幻西游互通版
160498,游戏猫
175581,"我欲封天 - 正版授权,耳根力荐!我命如妖,欲封天!"
411592,漆黑之翼-动作手游-万人PK铁血真汉子
204902,东西战神
263406,赤炎龙城[国际版]-组队团战！实时PK胜者为王！
639,天天军棋腾讯版
273699,刀剑灵域
281499,"群侠时代-群雄并起, 跨服决战, 畅爽武侠手游"
183169,极品单机斗地主 
198287,单机斗地主 - 欢乐升级闯关，经典休闲扑克棋牌游戏大厅
434558,水果老虎机－线上免费老虎机游戏合集
415489,奔跑吧兄弟4-撕名牌大战HD（多人对战）
5880,京东钱包
412330,四驱传说 - 车王争霸
10961,FileApp ( File Manager )
282001,直播平台
415931,自由咖
85722,豆子四川麻将
89142,十元易购-海淘现货投资赚钱平台
88630,秒钱
32542,碰碰–玩游戏 交朋友
89345,疯狂•炸金花
280642,至尊武林-武侠类动作策略卡牌手游，集闯关养成策略奇遇对战于一身
431166,八门神器-弑神诛仙玄幻手游，主宰争霸凡人渡劫成神
480,用钱宝（官方版）- 30000元以下不求人
275053,Viridi
276745,弈乐麻将
74513,脑力大战
277152,打车优惠劵for滴滴出行、uber优步打车
242,全民斗战神
276720,神魔圣域—跨国天梯争夺百万悬赏
241460,永恒手游-首款3DMMO滑屏操作国战手游，100%还原端游
249993,金手指捕鱼街机版-电玩感极强，BOSS多又好打的捕鱼游戏
437042,"西游降妖 - 经典东方魔幻史诗题材小说改编新游戏,全民组队打boss,天天欢乐超神！"
434536,剑仙天下-修真修仙游戏手游版
436191,波斯女神-炫光翅膀助你全民冒险保卫女神，魔灵养成幻想无限，异域炫斗大作战
437041,天下-和小姐姐筑梦神木家园
266844,塔防三国志-最烧脑的三国策略塔防游戏，武神赵云vs武霸吕布伴你一统三国
434596,我是指挥官-今夏最潮游戏首创超变态COMOXX消除玩法
195823,倩女幽魂
432378,Flip Go Diving For Pokemon
278583,奇迹天下-大型MMO动作修仙玄幻手游
435404,打车司机版端 车主下载攻略
415531,传奇无双 送元宝 1.76自动任务版 - 拥有助手辅助挂机的角色动作游戏！
280628,铁血江湖-暑期最火武侠动作手游，战斗实时操作，神兵绝学为你所用
438089,为了部落-萨尔的远征
432976,司机指南-优步司机、滴滴司机端注册使用下载指南
5163,违章查询 - 汽车之家违章查询助手
985,娱票儿-电影演出赛事娱乐票务平台
1141,浦发银行信用卡浦大喜奔
436876,天堂2:血盟(官方正版)
271165,疯狂炸金花-最新版炸金花，经典街机游戏，zjh，趣味赢三张
272709,权力战争：殖民
438990,仙剑奇侠传3D回合-2亿仙迷推荐，飞行回合制手游
173257,僵尸杀死链球菌 - 酷记策略
282044,武斗天下-全民论武问道，英雄惜英雄，武神降世，主宰天下！
436816,Tinker Island: 岛屿冒险
86960,Power Hover
409040,匹配的字母亲 - 手机应用下载双人小游戏7k7k免费小游戏单机游戏大中心好玩日本美女版斗地主玩的可以小型大全
273515,微信分身版 多开宝多账号一键转发微商下载神器
437295,RedStory - 小红帽
415425,合金弹头OL-正统续作，横版射击 ，王者归来
7680,Lara Croft: Relic Run
437743,Zombies Chasing Me
189862,蜘蛛纸牌—全民开心欢乐玩转空当接龙纸牌合集，免费手机经典扑克小游戏
438387,3D捕鱼达人---捕鱼打钱游戏合集
438850,修真奇缘—装备靠打，30分钟送神器，一款不拼人民币的修仙回合制专属手游！
402114,掌上电玩城 - 街机达人必备游戏
438490,乱斗江湖-熟悉的武侠经典回合制战斗策略卡牌手机游戏
386406,今日直聘- 同城招聘求职找工作必备
3813,会说话的大笨狼—汤姆大战游戏猫
438847,篮板王樱木(送赤木):开启跨服全国大赛
6930,电磁风暴
8775,超脱力医院 - 最好玩的中文单机模拟经营类游戏
186899,"热血私服-热血激情,王者PK,一触即发"
439161,Phoenix II
185158,微信分身版 多开宝多账号加粉吸粉下载企业微商电话本 球球热血私服大作战开心水族箱钢铁少女天天全民电玩网利宝最萌西游问道葫芦娃 acfun bilibili 哔哩哔哩 花椒来疯虎牙熊猫直播tv
10110,疯狂切水果 
438554,777老虎机--老虎机街机游戏合集
442033,修仙战纪—2016全民梦幻，仙侠再现经典MMO回合制RPG修仙玄幻手游
439759,红尘侠客-炫动武侠卡牌，倾情打造真江湖，英雄何问出处！
10434,灵域-万人修仙
442154,"封天志 - 大型mmoarpg角色扮演即时战斗手游,无限野外激情PK！"
91784,借了吗
432991,王者英雄 国际版-艾克登场，最强王者新征途
408531,"成人同城约会-同城陌生人有缘在线约平台,寂寞单身男女聊天约会恋爱社交找对象软件"
440298,影音先锋 吉吉西瓜播放器手机版
403422,五虎将-美女后宫策略卡牌国战好玩到根本停不下来
437974,苹果手机助手 - 爱思助手下载
127982,上观新闻-了解上海时事热点的新闻资讯平台
410491,"梦幻屠仙-再续前缘,即时PK语音交友的arpg动作西网游!"
435873,梦幻绝仙 西游记无双版挂机，超级3D玄幻动作手游戏，少年结婚爱情网络OL
77196,一起读书
279207,壁纸精灵 : 百万超高清手机主题墙纸
266648,不休骑士- Idle RPG
69637,一起斗地主
