78483,阿里健康—问诊购药管慢病好助手
786394,一元夺宝-全民天天一元零钱购
279528,"欢乐秀-美女直播秀场,在线视频交友聊天约会"
759991,熊猫捕鱼－2016最新真人李逵劈鱼街机棋牌游戏合集
507808,黑龙觉醒 - 放置类手游开创卡牌策略新玩法
734948,王权之争豪华版
775413,街机电玩城 - 捕鱼森林舞会合集
727932,帝国Ⅱ-英雄世纪
790225,军团再临-英雄王者的决战
777595,异界封魔录- 至尊战神傲世九霄苍穹
780548,Sago Mini 假期卡车与挖掘机
786447,一元云购-全民天天零钱一元玩夺宝
504744,永恒幻城 - 拥有开放式战斗系统的魔幻风格手游
787000,神将三国-群英争霸猛将无敌
9019,剑心物语 — 浪客剑心动漫画卡牌RPG角色扮演养成游戏
712261,分贝直播-苍老师正在直播
784513,狂龙霸主 - 热血PK决战龙城
761185,雅思流利说-懂提分的雅思口语神器
781713,Burrito Bison: Launcha Libre
780588,涡轮战纪
783330,Tentacles - Enter the Mind
27123,脸脸-随时随地发现生活新乐趣
559,钢琴块2™
510093,天尊屠龙
787542,地狱火危机-首款40人团队副本MMORPG手游！
686972,逍遥群侠传 - 全新Q萌战斗放置手游
7630,米家-精品商城 智能生活
783090,pp助手 360苹果手机助手
1085,部落冲突:皇室战争(Clash Royale)
3606,Real Racing 3
761136,115快播网盘搜索神器-迅雷微云成人磁力影音先锋播放器
275250,疯狂动物园-极速跑酷新旅程
8188,小天才 电话手表-可以打电话的手表
169,火影忍者
7495,Traffic Rider
7933,孩子王——让每个童年更美好
143,部落冲突 (Clash of Clans)
437591,狸猫直播-高颜值的手机直播交友软件
773455,经典捕鱼电玩城
746328,部落X联盟-战火与雷鸣
460961,贷款钱包-小额借贷神器
708202,土豪捕鱼-全民快乐捕鱼达人联网版
752594,先锋影音播放器西瓜app下载
691796,挂机部落 - 2016休闲娱乐必备手游!
38671,阿里智能
472218,帝国王座-文明之战
662068,贪吃蛇大作战2-实时对战无广告版
191235,北京时间－热点新闻头条、短视频推荐
704399,钱客time
442655,V来秀
4699,我的汤姆猫
735009,天天开心贪吃蛇之超级战争大作战：小游戏大全
184992,迪士尼梦幻王国（官方正版游戏）
6601,英语趣配音-看电影玩配音练口语
7334,ENJOY-精选美食电商
277149,CSR Racing 2
195974,赚钱啦理财-活期8%的P2P网贷金融投资软件，比银行股票基金平安普惠好
718550,借吧Pro版-快速信用卡公积金借款攻略
508025,星LIVE-火爆好玩的直播平台
381762,钱袋子贷款      -     小额借贷银行贷款资讯平台
261381,千百块 - 个人信用现金助贷服务平台
790331,借款专家（至尊版） - 小额手机信用分期借款平台
795800,办卡无忧Pro--最全的信用卡管理专家
493661,橙子直播——最火爆的帅哥美女直播平台
731454,皇家老虎机－澳门水果拉霸角子机大全
778939,捕鱼电玩城-原版街机捕鱼拉霸金花游戏厅合集
779686,屠龙私服
574603,哈哈炸金花-真人炸金花、欢乐扎金花
754442,猎艳直播-在线视频手机直播软件!
492337,2345贷款王高额版-只需身份证现金贷款5000
783289,抓钱猫票据理财-收益稳定的金融投资产品
735834,夜蒲直播-午夜视频直播娱乐秀场
752626,彩票33-精装版
771410,疯狂街机捕鱼——开心街机捕鱼电玩城
460014,"六间房直播-高颜值主播,视频交友聊天直播平台"
765298,撩妹-单身在线视频交友神器
484566,快快斗地主-（斗地主、炸金花）
250007,海路霸主-暗金战舰的觉醒！贼王聚首闯海神之路！
3023,"欢乐四川麻将-博雅大众血战到底,好玩赛过斗地主的单机棋牌策略麻将游戏"
235204,德州扑克俱乐部 - 最专业的竞技德州扑克平台
89345,疯狂•炸金花
279081,"喵播直播-高颜值网红都在玩的同城交友聊天软件,全民免费视频社交平台"
700707,召唤兽外传-经典二次元动漫画召唤兽传奇改编策略手游
180025,炸金花·澳门土豪
381,"借贷宝 - 手机打借条, 体面有保障"
522453,平安易贷(借款版)-平安普惠i贷app
273606,借款雷达-口碑最好的小额信用贷款软件
756558,天地豪侠-正版3D动作对战手游
751592,布布诈金花－真人美女在线的炸金花游戏
795607,小金瓜网贷—有存管更合规
492516,"一夺宝-全民一元夺宝,天天1元抢特卖正品"
407747,魔百资讯-天天头条新闻热点快报，全民评论阅读客户端
63415,趣味牛牛 
486901,全民炸翻天-同名扎金花又名砸金花三张牌扑克游戏
410760,小贷助手-年轻人必备的借贷神器，一站式解决所有贷款烦恼！
187592,疯狂赢三张易信版
79528,钱保姆理财 – 互联网金融投资理财生活平台
272098,王者征途-我们的传奇热血的世界 1.76自动任务版（送全民奇迹套装）
221747,"喵播PRE--好玩的全民多视频直播秀场,社交交友平台"
87212,快手秀场 
484084,一云元购 － 一元购物，热门潮流商品一元夺宝
717681,斗牛大腕-赢红包的棋牌游戏
440921,"天天街机捕鱼-经典电玩城游戏,体验疯狂逼真场景,联网挑战竞技达人"
265374,Up直播-精彩乐享海外主播
793105,全民夺宝-全民天天1元零钱来玩夺宝
281282,三国恋OL
795946,"王城霸业 - 攻城略地,成就传奇霸业"
792447,龙之霸业 - 3D经典角色扮演热血手游！
795733,修仙幻想-经典萌系回合
787003,正妹物语-高颜值RPG手游
277451,魔兽风暴 - 污妖王的陨落，西欧魔幻arpg角色扮演塔防手游！
642,航海王 启航
776899,"王者挂机 - 炉石经典,挂机重现!"
543048,天天爱捕鱼街机版—天天系列精品捕鱼游戏
773284,捕鱼专家电玩版 - 你绝对不会错过这个游戏
508850,电玩城掌上达人 - 精品街机游戏随你玩
797272,大侠.挂了
798594,星空德州扑克-澳门奢华赌场扑克牌游戏
444841,天天娱乐城-2016火热街机捕鱼老虎机百家乐你的掌上娱乐城!
787690,"盛世传奇 - 霸道私服世界,送全民奇迹套装！"
760793,荣耀舰队－经典海战全民策略卡牌手游（送航母）
9295,疯狂捕鱼2016—达人必备捕鱼游戏（超好玩单机休闲游戏）
488026,菜鸟贷-身份证现金贷款8000元
780990,手机贷借贷
447430,欢乐天天捕鱼（精品棋牌合集）-2016年最火爆的赚钱游戏平台
271781,多人疯狂捕鱼-掌上热血街机达人
38251,WiFi万能助手 
42353,伙伴办公
159216,车鉴定-车辆历史报告查询
274081,侵袭-喵星大作战
463241,万炮捕鱼-最好玩的爆款竞技热门休闲游戏，街机达人最爱的电玩城
453658,坦克大战2016合金版-风靡90年代的经典卡带游戏移植手机版
340037,河流生存跑酷-免费生存手游大作战
137030,Animal Face Editor 
198354,终极派对天堂-斗地主街机水果机全新-经典捕鱼赌场澳门 老虎机
798878,夺宝斗牛-最好玩的热血街机牛牛大厅
268423,2048plus中文最新版：全民天天免费玩数独小游戏，欢乐开心每一天
407763,咪咕趣
72766,捕鸟达人 2018
799083,水果老虎机 － 专业介绍水果老虎机玩法
84313,雷电战机2015：街机风暴之经典单机射击游戏
695657,末日迷宫逃亡：生存者的游戏
29497,艺龙酒店-订公寓民宿助手
783525,削三国OL-手游风云榜年度巨献！
587714,华夏群英传-倾国红颜，巅峰国战，千里单骑长歌行
33522,懂球帝 - 足球迷必备神器
8130,乐视体育-看英超×NBA×电竞最新资讯
168456,文明中国
7591,拍拍贷财富-纽交所上市的投资大平台
1420,央视影音-2018俄罗斯世界杯高清直播
7485,波克捕鱼
6993,斗地主-欢乐玩经典癞子斗地主
760270,蜜桃秀
786998,"反派大联盟-人工智能失控,英雄重新定义"
499452,宜人贷借款极速版 - 闪电P2P信用贷款平台
277227,"KK德州扑克-美女在线陪玩,轻松赢大奖的经典棋牌类单机游戏"
9039,咪咕影院-看大片在线选座购票
792795,江湖群英传-热血武林RPG
800293,斩无双HD-手游风云榜年度巨献！
91110,神魔幻想
799533,神将三国-猛将觉醒天下无敌
788361,捕鱼合集-街机真人电玩游戏厅
784014,街机电玩－热门捕鱼游戏大全2016免费版
499094,傲世群雄-惊天地泣鬼神，一夫当关万夫莫开
793003,捕鱼专家OL-经典街机棋牌游戏厅合集
45274,头条快报－最新新闻资讯的阅读平台
716865,街机捕鱼-街机游戏合集
769666,优优捕鱼HD-捕鱼打钱必备游戏！
780508,期货交易-原油黄金期货投资神器
705588,岳飞传奇OL-热血英雄大乱斗 演义一段传奇战歌
779782,零钱夺宝-全民天天1元零钱来抢购特价商品
590685,金钱谷(回馈版)-活期理财产品优质的P2P手机理财平台!
639626,经典街机捕鱼-全民娱乐电玩游戏厅合集
776455,穿越修真世界:唯美双修侠侣即时战斗修仙网游!
796803,我欲封天 - 全新英雄养成仙侠游戏
781648,不服就一炮 - 最萌三国策略塔防手游
788464,萌战传奇-Q版英雄梦幻魔域世界的私服手游
8933,女神幻想-二次元成人女仆邪恶动漫手游
462438,"极速贷(专业版)-信用卡分期借钱工具,手机贷款神器"
795995,航海大时代-扬帆起航！
782912,噬魂默示录-菜刀劈电线，火花带闪电
785435,蜜色直播
798468,梦幻尘缘—最新热门回合仙侠王者之作
435159,繁星-唱歌最好听直播平台，现场点歌不一样的直播体验
755821,合金弹头OL-正版授权
793765,封妖修真-超越史上所有卡牌
791240,精灵物语-复刻！
448856,优信二手车－买二手车选优信，购车更放心
764397,西瓜影音播放器吉吉先锋免费app
796560,街球高手 -自己做主，真正的街头嘻哈篮球！
784050,激情寻爱(交友约会)-探探附近寂寞的人
455920,小说阅读时光-电子书下载阅读器
788168,街机电玩城-全民街机游戏经典再现
784185,水浒传说-十年经典回合手游娱乐游戏
796615,坦克征途-全新二战题材军事策略网游大作
762681,欢乐电玩城街机版-万人在线的快乐捕鱼电玩游戏
802068,美女•炸金花-免费诈金花棋牌娱乐电玩城合集
623062,笑傲三国-策马奔腾定中原，剑贯长虹平乱世
494445,天天爱捕鱼-经典街机捕鱼游戏
186404,"一起秀直播-全民手机直播,主播美女秀场,视频聊天交友,同城在线约会"
698784,苍穹剑仙-热血修仙动作3D手游网游
673769,菠菜1元夺宝-官方正版一元云购赢话费平台
793781,无双三国-赋予真心的国战手游
734934,超越20-可以删掉手机里的2048了
484380,Papistar消星星-2016经典休闲小游戏
802024,原始时代-起源
755218,疯狂捕鱼4-街机万炮对战版2017
796720,热血斗地主街机版-热血系列经典斗地主街机游戏
72481,大闹西游2：无限元宝版
90429,糖果泡泡萌萌消-经典益智消除游戏
667827,别踩白色块 - 2016最佳街机游戏
799350,梦幻捕鱼OL-捕鱼大亨最爱的达人捕鱼
671553,点我加1 - 最佳休闲益智小游戏
801339,消除方块-最佳休闲游戏
699279,合成20-给自己定个小目标吧
397645,"疯狂诈金花-谁敢一把跟到底,欢乐三张牌炸翻天！"
784555,小汪读书-最新最热小说离线阅读、免费下载
760411,骰子合成-简约风格的游戏让你爱不释手
662602,别踩钢琴块4官方正版
586413,纸牌接龙 - 经典接龙游戏
796607,灵域情缘-情系仙侠，再续情缘，唯美派力作！
270412,天天中彩票-竞猜2016欧洲杯赢大奖竞足加奖数字彩追号不中奖返钱
492024,哟趣聊-有趣的交友神器
636926,信用钱包极速版-小额贷款神器
766788,一元夺宝-官方正版全球热门商品1元购
586270,BBTAN - 2016最休闲的游戏
3602,去哪儿攻略—查旅游攻略，订机票酒店
763759,欢乐斗地主2016
724834,彩票500vip
796138,超级经纪人2-宝宝带你闯荡娱乐圈！
796309,卓越之剑-打造最强神器
802916,Max一刀-究极杀器，不服砍遍天下
801957,那一剑的温柔-经典仙侠，一剑定乾坤
804970,永恒的一念-神仙眷侣携手天涯
802995,梦剑情缘-送顶级神装白金翅膀！
804664,圣地荣耀 - 经典魔法门英雄探索手游
804971,天外飞仙传-修仙之路，只因有你
787002,暴走少女:点爆次元壁（送正版手办）
802138,至强王者-世界之巅胜者为王
73398,"折买-购物先领券,好货一折买"
483258,吉林青年之声
497378,美女荷官炸金花-经典真人在线对战扑克牌手游
116,欢乐斗棋牌
798842,极品捕鱼
761035,天天梭哈-斗地主、捕鱼、斗牛等精品游戏合辑
493203,豹子王天天炸金花-疯狂火拼炸金花电玩巴士！
768832,屠神传奇-1.76激情万人攻城战！
760234,"宝刀屠龙-我们的传奇热血的世界,万人同屏pk"
183970,古龙侠客令
802265,捕鱼专家欢乐版 - 你绝对不会错过这个游戏
792752,武林群英传-武侠扮演手游
532097,一元夺宝-(官方)最新的零钱购物软件
775784,八度吧-VIP专享，开奖早知道
488250,365欢乐捕鱼-掌上街机精品捕鱼游戏
265852,战之海贼-资料片“公会大战”邀你来战
488415,天天斗地主-经典的天天斗地主扑克牌游戏
704464,口袋街机-经典怀旧游戏厅
723613,街机电玩城 - 最劲爆的掌上电玩城嗨不停
753608,口袋捕鱼•万炮版-疯狂电玩捕鱼游戏合集！
799531,帝国复兴-罗马战争策略手游
805558,上分德州
272133,星之轨迹-好玩的手游角色扮演网游新游戏
807964,王权之争HD
803294,捕鱼专家官方正版 - 你绝对不会错过这个游戏
712695,石器掛機
415489,奔跑吧兄弟4-撕名牌大战HD（多人对战）
807450,牛牛之约－天天斗牛牛棋牌合集
799469,战娘学院-异次元战姬动作手游
807387,博尊棋牌－欢乐斗牛电玩之土豪联众斗牛牛版
796136,战国荣耀-正统战国策略手游
790353,挂机三国幻想ol-神将梦幻英雄组合
802105,影之刃2 – 东方武侠竞技手游
775171,苍穹无双-踏剑飞行，掌控三界！
161068,进口美食精选 — 找到国外的好吃的，每天特卖更新，海量美食团购
3407,他趣-成人情趣体验社
712840,合到11-给自己一个合到11的理由
803226,三国群英志-你想不到的国战手游
480413,飞天西游-全民热血PK手游
267640,"借了吗(官方版)-贷款分期软件,手机借款神器"
745001,薪粤我来贷极速版-闪电快速借钱的贷款神器
732357,卡宜贷
803104,名游彩票-足彩双色球11选5预测专家
283275,微传客-全民分享赚钱神器
79443,暴走捕鱼
480123,"求爱爱-附近单身男女在线约见面,超快手机成人交友神器"
807239,口袋全明星
7675,每日优鲜-优质水果生鲜
760732,快手直播—看了根本停不下来
799585,梦幻寻仙-十年回合手游巨作！
804590,龙城霸业-经典全民热血手游！
486255,暴走大乱斗-首周怒送4万钻石送无敌浩克
757720,金沙娱乐城－老虎机水果机合集
495031,王权之争-史诗级魔幻帝国纷争
796934,帝国2-文明战歌
808057,猛将三国-王者觉醒神将无敌
653528,365捕鱼街机版—365系列精品街机捕鱼游戏
277554,"想爱爱-附近寂寞男女快速约见面,成人在线搭讪交友聊天神器"
810659,军团再临-决战邪神禁地
810776,乐客斗地主－天天棋牌游戏
784057,街机捕鱼－2016热门捕鱼游戏合集 21点
808132,经典电玩城 - 完美还原街机游戏厅
802013,街机游戏厅合集-真人在线经典街机电玩城
750740,老虎机-奔驰宝马版•真实模拟游戏厅电玩城街机游戏
264569,"牌友-天天德州扑克,德扑圈最专业的好友约局对战平台"
810718,土豪砸金花－真人美女炸金花
42275,一点资讯（尝鲜版）
510662,美女娱乐城-和真人美女一起炸金花、斗牛、玩德州
808541,坦克大作战-策略版
462969,"屠龙霸业-我们的传奇热血的世界,全球同服--经典1.76自动任务版"
435304,我来贷个人版-我来贷旗下极速贷款神器
72267,小小战役-最好玩的刀塔类即时策略塔防游戏
804212,Super Cat Tales
483185,宫廷风云HD
4864,Tayasui Sketches Pro
450546,"激情约爱-探探附近单身男女,同城寂陌陌声人搭讪交友神器"
801153,托马斯和朋友：魔幻铁路
392944,盈操盘原油宝
75462,畅读书城
801004,迅速搜索-迅雷7搜索
803554,神奇动物：魔法世界探奇
805244,陷阱大冒险
72210,密室逃脱：越狱
43569,东方头条-个性化新闻阅读平台
359923,萌萌爱消除2016消消乐版-休闲益智单机免费免流量开心好玩的小游戏
197188,YHOUSE-精品生活玩乐直播社区，轻奢版大众点评
765039,蛇蛇大战 2018
804417,Blocky Racer - 无尽街道狂飙
789744,先锋影音-吉吉西瓜影音播放器迅雷下载
8680,永不言弃2
755425,梨视频—全球领先的短视频平台
787498,天天梭哈OL-经典街机纸牌游戏
803472,捕鱼大富翁-全民捕鱼专家和捕鱼大亨一起疯狂捕鱼
749869,ATT连环炮-翻牌机
799238,全民老虎机-经典掌上街机游戏厅合集
776297,街机捕鱼－真人联网打鱼游戏合集
756177,烽火连城-三国志国战手游
491366,梦幻捕鱼街机版-经典梦幻捕鱼游戏全新上线
810157,燃烧军团来了-Q版放置挂机大作战
794992,一元云购-官方授权送10元新人红包
499343,全民炸金花-一款斗智斗勇的棋牌对战平台
278567,"万人炸金花-疯狂赢三张,经典扎金花棋牌游戏"
708798,屠龙一刀斩-万人激情攻占沙城！
274042,"么么新直播-明星视频直播社区,实时美颜手机直播,多人在线聊天交友"
261693,借钱吧-小额应急首选平台
793039,福利直播-全民手机互动美颜直播萌萌哒
813367,一元夺宝(菠菜版)-全民天天免费一元购物商城
740817,捕鱼大师开心版 - 你没玩过这么赚的游戏
506435,追书神器-免费小说
280189,全民斗神-寻回圣杯，拯救圣光大陆
731943,苏宁彩票.
807898,兽人战歌 - 年度最新免费动作手游!
582772,决战热血沙城 - 大型mmoarpg角色扮演动作新游戏!
504042,国金宝理财(专业版)-14%高收益金融投资平台
544774,adidas CONFIRMED - Sneakers
795635,永恒纪元
787888,法汇贷（福利版）-高收益活期理财投资平台
88699,约彩彩票
802460,街机电玩捕鱼- 经典掌上娱乐游戏厅合集
79958,奖多多彩票-新人注册送118元
678063,主公救我-三国好刺激 小乔需要你
146661,人众金服-银行存管
498066,吕布帮帮忙-三国策略卡牌，指间微操轻松畅玩
802674,坦克战地-向着炮火前进
464476,捕鱼游戏厅-大奖赛版
786379,老虎机-街机拉霸游戏合集
46880,美播 
799412,阴阳挂机-颠覆回合游戏巨制
226575,一花德州扑克（德扑大师强烈推荐）
489879,夜色直播-午夜视频直播娱乐秀场
478313,热血捕鱼街机版-经典捕鱼游戏，掌上捕鱼，欢乐推荐
479969,981游戏-万人的街机下分棋牌游戏
435294,现金借款-小额现金借款，30秒极速放款
662610,街机电玩城合集——天天捕鱼电玩游戏中心
619191,传奇之刃 - 超火爆国民级激情动作pk手游！
810824,蛇蛇大战-可爱风竞技版
745191,梦幻传说—回合制婚恋游戏匠心制作
195991,"简理财(plus版)-财富管理工具,注册即送3000元体验金,比银行基金股票好用"
510942,诸神争霸 - 古希腊英雄幻想单机策略手游
757715,大话尘缘-体验不一样的仙侠世界RPG游戏
696114,古墓仙缘-古装恋爱修仙手游
281837,惟我独仙
728454,修仙情缘
430896,九州缥缈录——东方神话色彩，玩法丰富多样。赶紧召唤你昔日的伙伴来跨服争霸！
802257,无尽封神-西方幻想冒险单机手游
504746,魔兽挂机 - 解放双手放置类卡牌挂机游戏!
79059,玩棋牌 - 四川麻将斗地主合集
794005,西游OL挂机版-梦幻变态挂机版
807765,AM助手
818188,旺旺电玩城－美女棋牌游戏厅合集
720137,一元夺宝 （官方） 全球海淘热门正品
45217,在线求爱
456915,信用钱包Pro-小额贷款神器，最快1小时放款
508661,王者军团-瑞兹！最强王者排位赛开启
89984,超爱财-新手10%参考年化收益
458117,金沙娱乐场-澳门金沙官方中文版
680872,萌萌战起来3D
797788,陆地奇兵-坦克军团争霸大战(策略游戏)
718202,百战少女-与最强少女的恋爱冒险之旅
818595,期货交易赚钱神器-股票期货理财赚钱软件
753322,富聊[女生版]
476033,屠龙王者-超级传奇好游戏
42166,捞月狗-硬核玩家社区
494944,"土豪夜总会-全民手机直播,美女秀场视频交友聊天平台"
513966,"天下霸业 - 热血PK,万人攻城!"
795990,老虎机777-经典游戏厅电玩水果机合集
800958,热血私服-经典传奇1.76 全球华人玩家论武问道
710688,主公有埋伏HD-登录送神秘大礼
785149,战姬x少女-集结动漫萌娘征战二次元世界
196181,土豪德州扑克－最赚金币的德州棋牌游戏！
779805,好彩票-来就送28
667604,欢乐拼牛
271422,人众金服理财-全国知名投资理财工具
179296,Chameleon Run
816222,酷哥扎金花－炸金花扑克游戏（扎砸版）
816233,飞飞斗地主－土豪的棋牌游戏合集
83414,视频盒子 － 最新最全游戏视频 for炉石传说
775530,明星保卫战-宝宝带你玩转娱乐圈
672202,仙皇诀-万人争霸共探上古起源
792756,星云传说 - 经典战棋类探险手游！
734880,神域天堂- 日系最轻松冒险放置玩法手游
718401,怪兽学院-和小智一起奇妙冒险
783151,不服就一刀 - 十年经典传奇私服手游
7210,必要 - 买大牌制造商产品，上必要
754526,阴阳无双-1.76经典复刻传奇手游（登陆送裁决）
809283,圣光守护者-首款40人团队副本MMORPG手游！
802275,梦幻学妹-羞羞的手游
808246,我是大主宰-大千世界谁主沉浮
401377,疯狂诈金花-澳门风云
793893,坦克大战-打造你专属的铁甲雄狮
799593,红莲爆炎-全息3D格斗
801462,江湖豪侠传-武林侠客RPG手游
796923,暗黑挂机-离线升级神装照拿
786548,蜀山青云志（最新国民级梦幻仙侠手游）
91453,信用钱包（专业版）
775537,霸王的大陆-三国版七骑士
791507,欢乐捕鱼－2016全民热爱的打鱼游戏合集
817673,街机捕鱼经典版-娱乐电玩口袋游戏厅合集
489235,手机贷款-小额借款神器，30秒极速放款
806720,德州扑克之夜国际版-2017不玩会后悔的超赚棋牌!
821039,真人斗地主·经典版- 经典棋牌单机游戏！
44024,时光相册 - 自动安全备份照片和视频
279040,百花战姬-女体三国策略
477947,9188彩票专业版——在线走势图分析预测专家
332138,借款无忧-极速借钱神器
820638,神迹幻想 - 3D炫酷魔幻ARPG旗舰手游
820742,捕鱼金花－土豪美女的棋牌游戏合集
464451,天天爱夺宝-一元云购新体验，夺宝号码随心选
820810,经典斗地主－美女的棋牌游戏合集
495725,借款专家(极速版) - 小额贷款随时随地闪电借贷搜索比价app!
437890,"欢乐斗地主--免费的最新单机版斗地主,棋牌游戏厅"
258523,同城夜约会：聊天、交友、附近约会
472932,石头理财回馈版
499557,团贷网投资-13%安全高收益的投资理财平台
34154,公平价二手车评估－买车卖车估值必备
818534,武神西游-西游题材良心巨作
480493,黑暗召唤者 - 2016最新魔幻全民挂机手游！
773538,苍穹战纪-巅峰对决，即时PK！
807910,美女电玩城-真人街机厅在线斗地主
817724,修真情缘HD-唯美修真恋爱手游！
753596,神仙很靠谱OL-二次元仙侠世界大暴走（送VIP福利）
705191,竞技三国-群英在线PK策略卡牌游戏
746458,大同行
191928,"欢乐斗地主 - 口袋斗地主,国民经典棋牌游戏"
3813,会说话的大笨狼—汤姆大战游戏猫
815979,萌剑传说-二次元萌系ARPG手游
810837,暗黑战歌：黎明-登录送VIP首冲送5888礼包
810774,pp助手 手机助手免费应用宝库
524417,仙剑情缘-御剑飞行开启精彩仙侠之旅！
810180,坦克突击-你专属的战争堡垒！！
186997,2345贷款王极速版-小额极速手机贷款借钱神器
808252,神魔神域-玄幻修仙新高度
89677,玛丽的超级探险2
277450,龙刃斩-全民屠龙捍卫皇城 热血裁决横扫千军(经典传承国战手游)
493204,天天彩票-竞彩版
816128,奇迹小强-悲怆的镇魂歌！
727083,想约爱-同城寂陌陌声妹子在线约
797562,借款攻略-极速公积金信用卡贷款平台
88782,全名欢乐扎金花
820808,一起秀花样直播--真人私密福利美颜直播秀场
802551,帝国Ⅱ-英雄时代
821774,剑影传说-手游风云榜扛鼎之作！
818445,星舰战队 国际版 - 跨越星海三族争霸
808417,街机老虎机-最火电玩游戏厅捕鱼合集
783304,"侠客红尘-全民狂欢天天有礼,海量惊喜下载领取"
732917,梦幻仙踪 - 聊天交友必备神器(回合制)
754502,棋牌合集－2016热门扑克牌大全
821273,捕鱼达人2016-街机电玩城游戏合集
820492,美女•老虎机-经典口袋777游戏厅合集
765959,命运契约
818734,口袋打鱼达人-街机捕鱼掌上游戏厅合集
784970,星辰德州
712406,行侠仗义五千年-创意穿越游戏官方唯一正版
90119,股票灯塔-股市大数据分析
773505,苍穹剑
818546,"足球财富,最专业比分赔率盘口分析助手"
727604,寻她 - 声色high聊轻松赚钱
802550,快斩三国
759919,剑客江湖-全新转职结婚生宝宝玩法体验(爆橙装)
756559,小额贷款 - 最快当天放款的手机信用贷款app
796343,皇冠斗牛-最新版百人牛牛欢乐棋牌休闲游戏
818655,蛇蛇大作战2-免费版来袭！
722777,冰川时代：神奇伙伴（免费版）-冰川时代授权正版手游
783636,3D炸金花-21点诈金花娱乐棋牌电玩城合集
278282,传奇女神联盟-公会聊天交友，跨服即时pk(登陆送翅膀)
821140,大话伏妖-海量福利助力畅玩西游世界(青春回合)
385725,全民电玩城下分版-史上最火爆的电玩游戏
805323,不良西游-神魔悟空大战篇（经典策略卡牌手游）
822512,部落向前冲-挂机放置类经典手游
807979,王者三国HD-国战手游经典之作
818398,斗战苍穹-重塑斗破、不欺少年！
784261,掌上电玩城 - 森林舞会水果机合集
5946,土豪诈金花
799191,复仇者战争-坦克帝国崛起大战(红警升级版)
819978,梦回三国志-记忆中的国战手游
718287,欢乐捕鱼- 经典街机捕鱼游戏
780770,一点金库投资（理财版）-理财金融神器
729096,大魂师-斗罗正版授权
597007,捕鱼电玩城-多人联网实时打鱼
823556,王者西游HD-登录即送绝版光武加飞行神器
720408,乱斗堂2(加强版）
723778,唐小僧- 用心为你的网络借贷信息中介服务平台
683570,鼎力分期-审批超快的信用分期借贷平台
742495,快看小说-完美的小说阅读评论社区
388,捕鱼来了
206223,畅读免费小说
265454,"单机江湖（放置类角色养成经营, 休闲武侠挂机策略卡牌手游）"
777494,天下霸业OL-幻想三国群英大乱斗（无双战纪版）
727496,召唤师传奇-全军出击
492369,全民斗地主-免费精品棋牌游戏
787108,究极数码精灵-超人气动漫回合制卡牌手游
495270,"巨龙之怒 - 军团来袭,魂匣英雄熊猫人出击!"
805759,全民挂西游OL-我最西游微操策略挂机游戏
760428,福利彩票-覆盖双色球福彩3D七乐彩
821838,街机游戏厅-捕鱼水果老虎机棋牌合集
823554,棋棋斗地主－掌上娱乐游戏厅合集
823607,飞天棋牌－土豪炸金花火拼版
823468,牛牛世界－土豪棋牌合集斗牛牛
804756,夜魅社区
186372,折疯了全球购-全球正品免税海购首选
807887,雷霆狂怒-十年经典动作手游巨制热血重燃
781125,穿越仙侠世界:修仙遇美续梦幻仙缘!
463730,放置武林OL：挂机武侠网游，万人帮派战，每日挂机送暗金装备！
778151,超梦进化-最经典的宠物收集养成
818389,神将三国-猛将一骑当千王者天下无敌
821481,罗马军团-王者战争之热血英雄
774258,主宰奇缘：经典回合制轻松交友手游
821372,屠龙裁决 - 大型mmorpg角色扮演即时战斗免费手游
384530,"彩猫彩票(投注版)2016足彩篮彩比分直播冠军竞猜投注,竞彩福彩体彩篮彩预测分析"
821488,653捕鱼机上分版-打鱼达人游戏必备
699781,星际战舰-策略之战经典手游(登陆送航母)
504453,梦幻寻仙-神兵天降、超多福利闯仙界！
824230,三国酷跑天团--引爆跑酷新玩法
818409,真人•炸金花-疯狂诈金花棋牌娱乐游戏厅合集
738062,数码之暴龙决战--登录即送顶级萌宠
727931,完美挂机-放置类热血奇迹挂机游戏
810422,皮皮老虎机—经典水果游戏厅娱乐合集
787497,掌上电玩城 - 经典刺激的街机游戏厅
407807,超次元英雄-千万别点！场面太燃怕烫到你！
456962,僵尸前线4：Zombie Frontier丧尸射击手机游戏！
270565,吞食天下-全民经典三国即时策略动作卡牌手游
818667,幻灵神域-快速升级，轻松玩转！
698734,足球彩票分析师专业版
723806,超级夺宝-一元夺宝全民购物
8055,斗地主欢乐版 - 最新完美经典免费单机欢乐斗地主游戏
818427,电玩老虎机-经典街机捕鱼游戏合集
826754,侠义修仙
808458,原始时代-机暴龙觉醒
416906,欢乐万炮捕鱼-街机王者争霸战，街机高手必备万倍大炮爽不停！
802059,后宫三国 （放开那妹子-送貂蝉）
720369,剑侠神域-光武神兵开放，登录即送！
716030,超级雷电星际版-2016经典空战飞行单机游戏
439287,沙城争霸
819338,不打不三国-沙场泯恩仇
474853,500vip彩票
266090,奖多多彩票
277470,"全民捕鱼街机版-捕鱼,街机游戏,等你来战,完美街机移植,可下分"
729173,人人爱家金融(福利版)-国资控股金融投资理财平台
769800,速贷之家贷款（大全版）-极速小额手机贷款
823986,别被碾
812111,英雄奇迹-3D暗黑魔幻类动作手游精品
781062,诛仙传-唯美仙侠世界
