488712,口袋老虎机－疯狂万人在线经典街机游戏厅完美移植合集
275362,"新欢乐斗地主-免费单机癞子欢乐斗地主比赛,有惊喜"
491698,飞仙战歌-多人同屏PK即时战略手游
278453,石头理财（个人版）—安全靠谱的旗舰平台，注册即享888理财大礼包
240444,霸道SF 送红包 1.76自动任务版 - 拥有助手辅助挂机PK的动作游戏！
454111,么么-寂寞男女单身择遇聊天，附近的人约单激情语聊大厅，寻爱相亲神器非诚勿扰
81690,火猫直播-热门竞技游戏直播平台
276408,寻爱
491169,青云志-电视剧正版手游
6409,安徽移动手机营业厅
447026,幻灵仙缘 - 全民梦幻语音交友！经典西游回合制MMORPG手游
491697,升仙决—跨服PK，组队升级不寂寞
281282,三国恋OL
276490,"小小神仙-第一天就送1,8000钻，神卡，神兽，使劲抽！"
169890,男衣库
265228,斩龙诀-十载传奇经典 打造散人天堂 重燃热血征途
474179,王国-全民英雄竞技手游，跨服争霸盛世来临！
189280,武神之刃-名将觉醒，手势操作，一剑封喉
490168,口袋炸金花-赢三张斗牛21点老虎机合集
2755,国美-享生活 惠购物
492952,王者修仙-我若要有天不可无
468935,新幻想萌宠--神级五星精灵十万钻石送不停
189431,金手指捕鱼-具有电玩特色的街机捕鱼游戏，可以挂机的全民打鱼游戏
263112,武神赵子龙-热播三国史诗剧正版手游
470957,"多塔风暴 - 暗黑联盟军团再临,热血英雄争霸世界！"
471804,奇迹天下-纯正玄幻唯美修仙手游大作，逆袭史上所有卡牌！
277715,吹牛OL - 火拼、斗牛、牛牛、-大众移动达人欢乐棋牌同城游戏大厅!
9100,舰娘C（超人气二次元动漫原声配音战舰少女合体觉醒）
280839,萌犬物语-年度最佳模拟游戏，打造属于自己的Q萌宠物店
9132,凯撒娱乐场
37693,全景 - 图片分享与图片社交的神器
453500,怒斩千军-2016全球爆款格斗手游，热血战斗arpg！动作游戏
476572,独步苍穹-苍穹之下 唯我独霸
276902,同城爱爱－遇见附近陌生单身美女帅哥，聊天相亲交友恋爱神器
88630,秒钱
491382,赶钱网菁英版-白领必备投资理财神器
194906,全民神仙-超神奇迹神魔大联盟，二次元免费 卡牌手游游戏（送橙卡英雄）
415490,天翼视讯-电影电视剧综艺直播软件
465211,"魔法门英雄-英雄无敌经典重现,最欢乐的战棋和策略类手游！"
10496,武仙
7171,易企秀-企业移动自营销推广工具
469306,快播播放器最新增强Fly版
468152,xy苹果助手 百度手机助手免费下载版
7272,逗拍 - 朋友圈小视频制作神器
484731,精灵挂机
279245,少年西游记HD－7日免费送孙悟空
477063,热血荣耀-传承仙侠之旅
265481,天天电玩城-森林舞会、万人水果机经典版
265848,口袋小精灵-宠物养成类动漫RPG冒险游戏
9017,魔灵幻想
458069,灵域传奇-年度超强玄幻动作角色扮演手游
494166,卡皮兽私服-好友交互同屏激斗，劲爽战斗等你来战
241460,永恒手游-首款3DMMO滑屏操作国战手游，100%还原端游
490919,"霸业永恒 - 送永恒火焰复活特戒,热血PK新升级！"
413957,"热血三国正版手游-经典回归,策略三国游戏王者！"
494201,"屠龙大冒险 - q版动漫画英雄养成,天天超神!"
10034,抢红包神器苹果版 自动外挂工具微信软件助手猎手锁屏赚钱达人每日马上我的 天天星球大战银河英雄传捕鱼达人千炮版神庙逃亡2梦幻西游星空下帝国塔防3 OL热血传奇欢乐斗牛超神
484312,B612咔叽 - 点缀你的自然美
30745,乐视商城-打造乐迷品质购物圈
489206,爱思苹果手机助手 一 免费应用软件游戏同步推应用宝
491688,影音先锋 吉吉影音播放器西瓜免费下载
169,火影忍者
492916,阿斯特克斯和他的朋友们
484575,我的世界2一正版免费中文版口袋手机自己的游戏
8427,多玩MC盒子 for 我的世界 -资讯社区
492937,美味阶梯 -2016必玩美食休闲手游
4833,洋码头-购在全球
269,神庙逃亡2
145,Subway Surfers
457199,"么么直播秀-天天直播视频聊天交友,快来一起秀吧！"
486708,Disco Dave
445746,全民棋牌-真人斗地主、炸金花、斗牛合集
81583,Drive Ahead!
4292,狂野飙车8：极速凌云
185095,斗地主 单机斗地主单机版全民棋牌比赛
493909,Tangled Up!
2285,相机360 - 自拍更自然
4011,VSCO
493629,捕鱼大亨OL—街机捕鱼电玩棋牌合集
474914,至尊归来
494751,欢乐街机捕鱼-全民热血无限疯狂捕鱼街机赚钱游戏合集
542,PopStar！消灭星星官方正版 -全民最爱单机消除游戏
466312,精灵妖怪联盟--呆萌日系动漫精灵变身战斗宠物手机游戏 go
277184,主宰之路-三合一技能释放，逆袭史上所有卡牌！
494653,逗趣直播（主播版）-首部电影《绯闻女主播》即将上映
270143,数码先锋-10天登陆送红兽，经典卡牌大乱斗
492477,劲舞团-千万造星计划
490866,星海传说 - 探秘浩瀚星海
9346,超级幻影猫 - 重温童年游戏的快乐
493934,Dungeon of Gravestone
484196,逍遥麻将
8836,豌豆公主抢先版
495270,"巨龙之怒 - 军团来袭,魂匣英雄熊猫人出击!"
484111,腾讯相册管家-一键安全同步备份手机照片
490920,奇迹暗黑-传承经典，顶级享受挂机手游
274058,"全民彩票-免费竞猜欧洲杯,送288万大奖,足彩竞彩中奖神器"
475,讯飞输入法-智能语音输入和表情斗图神器
80188,粉丝网-粉丝自己的媒体
190689,小小屠龙【国际版】-连续登陆送橙色剑姬妹子！
496287,"仙域战歌-绝版坐骑,血战仙路"
459234,如意夺宝-全民购物神器，1元众筹热门时尚商品
493827,口袋魅影-会师冠军之路
6396,美柚月经期助手(专业版)-女性备孕怀孕育儿社区
484504,魔兽再临—艾泽拉斯的灾变
183246,捕鱼传奇 
278526,GunBird 2
6061,美美拍相机－美颜美妆最潮自拍神器！
9220,小说阅读器-txt电子书阅读器书旗免费小说看书软件
5169,QQ国际版
3842,有道翻译官-107种语言翻译
187,豆瓣
4314,拼立得 - 美图拼图相机
491035,奇奇斗地主-真人斗地主游戏
6114,影视大全[官方]
6456,互动作业-中小学生作业资料分享平台
4644,免费小说书城-小说下载阅读器离线看书
278976,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
6864,MIX滤镜大师 - 创意无限的图像编辑与海报定制
490758,PP助手手机版 苹果助手软件免费首发
277767,万年历Pro-日历星座农历生日闹钟提醒 旅游出行天气变化随时预告
496904,点爆那神话 - 手指根本停不下来！
496808,街机捕鱼-电玩城娱乐场游戏合集
280097,七界战仙
278451,主宰仙逆OL-全民经典策略卡牌手游
473825,屠龙天下 - 登陆送狂暴复活戒指!
495424,魔兽崛起 - 3V3跨服大乱斗!
180,腾讯欢乐升级
5806,集享联盟 - 全家 德克士等集享商户的积分兑换平台
77368,邻趣-跑腿省时间
85907,省呗-低息还信用卡借贷款平台
205,蘑菇街-买女装，逛蘑菇街
415381,闲来广东麻将推倒胡-2016最全广东麻将粤语版本
271764,趣头条 - 头条新闻热点资讯阅读平台
8250,小牛在线
492078,史莱克七怪-7V7王者争霸赛
278950,灵主修仙
436301,开心电玩城-捕鱼、森林舞会、百人斗牛、街机三国等街机游戏合集
497149,开心街机捕鱼-真人联网全民捕鱼街机棋牌游戏合集
488936,武林风云- 经典武侠回合制手游
472778,贪吃蛇大战-多人实时对战，实时语音聊天
496787,剑侠世界-一生不容错过的浪漫武侠
30190,Wisuki - Wind and Waves
221749,冒险骑士团OL-御宅上班族8090的福利休闲动漫画二次元养成手游
2227,平安口袋银行（手机银行）
279809,Prisma Photo Editor
84134,大角虫漫画
8201,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
439325,真爱-同城相亲婚恋平台 聊天约会遇见爱
274783,草榴社区移动端  Skull Fall of  Bigcraft，（cl1024山口山那好吧H小游戏，西瓜吉吉先锋影音播放器社区联盟部落来撸！）
499016,猛将一箩筐-三消奥义破敌制胜，三国猛将任你调遣
484946,战国无双-国战策略手游（送芈月）
499697,灵域修仙-万人亮剑PK跨服战-2016最新免费ARPG修仙手游
497335,天天挂机2-全新放置类西游题材挂机手游
278358,舰娘Colle &lt;(￣ω￣)っ[GO!]你最想结婚的舰娘是？-贺岁特别版
498022,梦幻仙境OL-女神的二次元精灵萌斗
497451,侠之大者-射雕三部曲再现武侠传奇
193168,觉醒吧魔法塔-塔防策略20年经典三国进化勇士战争友谊的小船永不翻
281298,"拍拍贷借款(专业版)-借钱闪电到账,急用钱必备小额贷款"
499521,步步升仙-热血Q版策略，轻度竞技手游
6873,2345贷款王-身份证贷款5000元！
5417,平安壹钱包 - 理财神器
4178,英语流利说 - 会打分的英语口语外教，摆脱哑巴英语必备利器
497089,街机打鱼达人-全民联网街机打鱼游戏合集
267913,蜀山天下-梦幻诛仙再续全民蜀山情缘，千人攻城，万人PK爽爆战斗
270644,单机斗地主-闯关单机省流量+欢乐比赛赢奖励
496139,影法帖
444663,军团再临-萨尔之怒
1184,信用钱包官方版-用手机号就能贷款
1147,云南移动客户端
8770,招才猫直聘-商用直聘招聘软件
466415,手机借贷-快速借款、纯线上手机借钱神器
496324,一元夺宝－1元超值购物体验平台
6583,浙江移动手机营业厅—10086掌上生活
435636,"全本小说-免费全本小说离线阅读,宜搜小说免费阅读最热书籍看书神器"
484591,PP助手 爱思助手正版免费苹果app
4049,千牛–卖家移动工作台
7540,神州专车-专业安全，出行优选
280842,问鼎三国
473439,Boss Casino（百家乐，21点，扑克）
501067,超级电玩城 - 掌上达人必备街机游戏
478741,不服就一刀-热血动作传奇私服手游
241056,桃色三国-送吕布送貂蝉全新智慧策略三国卡牌游戏
184987,龙城霸业HD - 蓝光画质! 这才是我要的复古76
453245,"约爱-寂陌陌声人约会神器,探探附近单身男女聊天交友恋爱软件"
2123,"一嗨租车-你想租的,这里都有!"
498040,仙侠！这么玩-全民修仙手游
184956,魔与道-经典五行潜能玩法的免费复古像素修真回合制策略手
280050,勇者联盟-动漫全明星大乱斗，2016超爽视觉体验动作动漫手游
273215,部落X联盟HD—九大可选职业，战斗任意切换天赋
93007,浙江和教育
483799,"一刀流屠龙-十年经典,找回当年的感动！"
474835,我欲封天之至尊归来-耳根正版授权 划时代卡牌手游！
4350,乐动力 - 超有爱的运动跑步健身APP
7910,蜜芽宝贝-进口母婴正品特卖商城
5606,AG Drive
499924,Olympus Rising：英雄防御》
502412,乱轰三国志
463615,平安浙江
492202,快播播放器免费增强版
2593,浦发手机银行
1224,Facebook
1762,Instagram
1301,同花顺-炒股、股票
502272,Disney Princess: Charmed Adventures
2055,中信银行手机银行
436694,先锋影音吉吉播放器苹果手机版 西瓜
488194,塔防三国志3D-官方正版1.4亿玩家期待
280611,"合金弹投 - 横版街机射击闯关手游 !头号杀手,号令天下!"
280170,炸金花电玩城-梭哈•牛牛•百人•赢三张棋牌游戏合集
498531,决战无双 - 万人同屏混战热血pk!
461277,部落军团-英雄的远征
492868,我本为仙
504879,美色直播-午夜视频直播娱乐秀场
446032,帝国王座-文明崛起
1877,水果忍者® - 爽快切水果
502143,Faily Rider
501631,High Speed Police Chase!
503580,连斩无双HD - 手游风云榜年度最佳动作卡牌手游！
268854,壁纸 ： 高清手机主题桌面动态墙纸
4685,现代战争5
2882,星巴克中国
137,梦幻西游
494092,雷霆王者-无差别全球混战，真兄问鼎中州
499246,街机游戏厅合集-真人在线掌上电玩城
456675,天天玩三国—神将卡牌觉醒，倾心打造3D最美三国！
502161,武尊天下-即时PK修仙手游，超人气必玩
474975,勇者斗恶龙—英雄传说
278953,"街机电玩城经典版 - 完美移植,畅玩街机,释放激情"
288159,TigerWit
500266,奥山争霸 - 完美还原经典副本!
497302,"全民仙侠-御剑飞仙,再续仙剑情缘!"
230685,超神王者 国际版 - 为全民荣耀而战，2016全新动作卡牌巨作
487419,修仙战记 - 全新热血玄幻仙侠游戏！
501458,至强王者
504223,武林豪侠传-最热武侠回合制战斗手游
185551,大武侠-纯正武侠手游
503251,福彩刮刮乐
66784,苏宁金融——驾驭财富 畅享生活
9044,微商水印相机-支持素材一键转发
265672,大街附近版-基于地理位置找工作的社交招聘app
319,随手记（标准版）-专业的记账财务管家
6069,飞贷
475573,影音看片神器 - 苹果版app播放器 for 影音先锋
1476,亚马逊购物
506400,乐玩炸金花-经典疯狂诈金花，棋牌娱乐大合集
507425,傲世仙缘
507930,至尊电玩城Pro-天天带给您欢乐的掌上街机游戏合集
499974,萌弹先锋-首款萌萌哒即时回合制竞技手游
474897,纸牌接龙 - 2016最经典的街机游戏
401377,疯狂诈金花-澳门风云
278978,江湖群英传HD-古金热血江湖还原经典武侠情怀，武侠小说角色扮演大全卡牌RPG手游
276965,"好运来电玩城 - 经典街机游戏,完美移植,掌上达人必备"
282467,帝国王座-征服
266261,一国两国三国志-群雄并起 神将再现 三国无双之神将无敌
277698,崩坏国度-2016最好玩的崩坏黑化二次元大乱斗
498961,魔法门之圣坛与荣耀-打造你的超级英雄
475018,守护魔法塔 - 三国策略塔防，跨服保卫主公
506130,南瓜播放器
8217,育学园 - 崔玉涛医生权威怀孕育儿助手
184912,Wifi无线密码 - 万能钥匙wifi免费破解
496038,影音先锋播放器一吉吉影音西瓜看片神器
1392,高德导航
32714,LoryStripes - Add 3D Ribbons and Stripes to Your Photos
8953,蜗牛睡眠-超好用的梦话失眠检测神器!
4023,工商银行通用U盾
215294,天行VPN - 专业版无限流量网络加速器
9442,玩P图
6406,WiFi钥匙-万能安全的wi-fi钥匙
510144,Fate/Grand Order（命运-冠位指定）
510898,云集VIP - 全球精选超市
506417,掌上电玩城 - 街机游戏任你玩
509265,倩女倾城
7255,NBA英雄 (正版授权 次日送科比)
506096,全民修仙录- 夫妻双修共闯仙侣副本
482661,烈火传说
456829,猛将三国-再战魏蜀吴
22981,天翼云盘
272675,"问仙奇录——梦幻仙侠,RPG手游,大话修仙"
249990,永恒-天堂万人传奇国战，100%端游品质还原
466238,梦幻仙侠-全民修仙RPG手游，剑侠传奇江湖情缘
509051,死亡阴影之魔法门-英雄无敌实时对战手游
509668,战神狂怒-以一敌百，真团战PK，公平不需氪金
503009,天天屠龙 - 拥有辅助pk助手的新游戏！
116,欢乐斗棋牌
508761,灌篮（送赤木）：经典动漫，打造全明星阵容！
509245,美人如画将无双-体验3D街机游戏的极限斩杀快感（送关羽）
456674,"魔兽大冒险 - 经典魔幻冒险卡牌手游,角色扮演即时pk!"
494866,无双霸业 - 激情pk重铸国战辉煌!
469167,魔域仙踪 - 回合西游+语音交友+独创仙灵，怒怼群魔，踏成仙路
446828,冒险与宝藏
501455,真·幻仙记 - 全新坐骑助阵跨服PK
6890,Feel - 移动健身房
509538,顶上之战
183970,古龙侠客令
4518,更美-美容微整形案例分享与特卖平台
817,跟谁学-在线学习更高效
432393,湖北农信3.0
9484,街机达人捕鱼联网版-街机经典 再塑精品
456679,酷酷爱魔兽-想和属于你自己的最强队伍一起征战四方吗？
482771,bbin®
253619,全民热血-正版1.76经典手游盛大归来登陆送裁决PK爆屠龙
88223,法宣在线
794,山东移动-您的掌上营业厅
504746,魔兽挂机 - 解放双手放置类卡牌挂机游戏!
266884,狂暴之翼-3D炫战ARPG手游
8181,云集 - 手机开店 上云集
5992,in-我的生活in记
549430,我的文明
502380,影音先锋播放器(最新版)
508265,异次元战姬
5602,美图壁纸主题 - 最热门的高清壁纸和背景主题
743,腾讯地图-路况精准出行必备的导航软件
464668,Flowing ~ Meditation in Nature
2942,猫眼-娱乐看猫眼
2691,航旅纵横-官方航班动态、手机值机、机票
